carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,11032.743398985298
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,7586.307326065782
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1391.1423281966895
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,3340.6164988378537
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1507.816563403197
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,580.5861619411166
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1575.8218378468905
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,446.1735460724399
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2230.1766614550834
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,2535.3173638506546
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,2219.535588718018
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1464.630634488779
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,714.6879540870254
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,3225.3296231902987
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2845.9348880524803
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,841.3107000977529
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,2310.0925107686094
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9959.881789154622
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,708.521301311433
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,13227.819974153846
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,4090.5032638000516
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2663.2140555413293
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6874.099345096891
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,2138.445349451305
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,383.99327179754846
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,15833.657222512826
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,-1050.5745946390552
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4614.516949599762
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10529.009432792427
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,4306.508114397759
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10423.968162699313
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,3123.1995490020913
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1956.7171000198837
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,10015.779017021345
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1540.2187223889423
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5760.509122598241
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,-595.1754112109261
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1902.459541581357
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13825.950979725414
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,3104.780873841353
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1777.9671823447138
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,1059.0959189634673
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,660.9294195323196
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,4150.244174854683
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1273.7208258312698
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1234.960851658484
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,608.4525481799528
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,-456.50721559676776
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1857.7126878316435
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5697.21124572458
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,87.28469137613956
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1613.670988734582
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1102.917974102077
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,1254.0420572091657
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,7349.869552740112
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,915.8080666476931
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,4443.733375360935
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,1375.1181335562856
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4990.173412124977
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,6233.7362450751225
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,2483.420630192722
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3515.450610860574
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,879.0875713607106
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7177.868200442672
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3530.1685991302475
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,504.5147563996411
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,5170.716052953159
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2371.9683887879696
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,827.2551321141982
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,4468.964721184588
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,-812.087988262665
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,4130.797867171347
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4509.167021001029
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,5183.97712420543
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,39.94502640886503
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,-139.53472456325926
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6236.4243667922665
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2827.211683907127
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,1311.4816247633612
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,-892.3515890527733
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,-149.0423664800428
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,3319.1262446126343
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1284.4118824769125
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,-312.44313081568316
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,289.1404960560617
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,993.236395213597
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,12157.205531751151
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,-763.0886291195411
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8195.372651928763
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,16815.126751285137
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,13030.132857603867
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,2006.7507374920947
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3645.048612687799
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4590.880665371182
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5631.221489718177
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,2510.1618209830394
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6827.1962727885275
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,3036.1954384559913
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2952.375934517522
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,126.6563077509818
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3427.818298639909
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6742.761421627265
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2288.555391715278
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,2168.946875545195
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,216.40627091244596
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,881.9637784324009
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4580.948857618376
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,6110.0475715724615
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,4370.86023212429
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3328.2576194398875
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,10013.698002742833
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,2849.617420431468
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5876.243534989071
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,-354.5592594830232
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,2677.8469920735756
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,8438.79552244211
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,1497.8824928136905
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5335.646789456296
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,-1056.1157152389642
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,14526.810999212892
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,-433.3514170592698
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,-134.87136933315878
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3068.119750869695
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,-48.338689501426416
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1946.137658774795
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2895.779363005659
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,657.8395904137601
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,10720.441158734635
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,850.3256004426016
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,237.91145621903706
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7495.58290109629
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4578.64065128165
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5478.884445015862
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1832.0507637693695
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1908.7793605601532
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,9241.520602887322
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4512.683127735221
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,422.2155631064461
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,7404.796161954739
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,619.7304684468968
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,6207.472360938285
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,5069.936519591835
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,476.40947738184104
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,7708.034562060237
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1140.9121648880546
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5549.383031101881
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12426.132586119395
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,5490.928721954844
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4255.878126468803
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3514.4164176331064
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3934.953197783632
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,6169.972313558295
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,3566.1592877100434
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,681.8823487034247
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2713.413110056807
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,1081.6617010890718
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,477.54444840697715
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4331.88821913783
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2720.635856819647
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15411.044944242187
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6268.057493338189
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,240.11167996187396
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,10218.53492382437
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,3110.555167280933
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7610.898189199921
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,-1407.4604670175572
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1474.483512822605
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6436.853993480976
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2692.87435954732
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,10681.130789381517
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4029.271839746829
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4236.681268656686
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8500.718491712243
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,-22.99822957645938
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,1099.9304027730955
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4671.508014403089
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6679.816632206148
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3629.3692055368465
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1559.624370525391
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5081.912404140246
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1230.284035089116
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,-735.041927543994
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3870.7875104234377
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,12454.901023605886
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,11356.100041011987
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,388.8992485009576
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,2602.7323788911094
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2339.0439382118493
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,862.6690783585054
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7698.822013359499
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,30.681099077948602
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,376.2836480697988
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9594.570955681296
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1880.5836179158546
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1969.0347370056675
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4912.2867889396
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,7430.622526698931
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4834.1865471565
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,5660.185504453339
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4162.598366671864
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,2363.2534648320475
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5054.434970183474
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3284.705890138204
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,5084.152845420324
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1485.3166868161202
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1816.6187450516013
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1374.49108230293
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5753.171899339527
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1698.1210089022366
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,765.5630531927895
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,7228.246209930909
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13372.189552592727
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9714.833685465055
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,13061.159546526067
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3527.937144406813
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5388.081479533364
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,240.42340712895293
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1857.019454301469
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,5069.204956788057
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,28.401925194402338
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4967.0790786802145
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1308.6472532059697
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,112.03573815095024
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,701.3882569769598
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,4087.1246764481853
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,3215.0414254252805
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,352.6156088072157
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,624.7365530516449
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,10353.587061837325
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,-664.2357548180985
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4545.955812704047
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1953.8703964512165
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9756.047026175249
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4906.428167255985
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,976.8229982073926
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2565.853369356662
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4766.46401539904
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5473.630611315242
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,6888.876130122488
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,-383.41544225507823
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,2600.7810744120025
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1383.7259803852594
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5577.278455147947
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4563.928967820995
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7420.78638055183
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,9922.348238369612
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1386.0663877284073
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,496.2413499712861
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,702.4212499940045
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,326.98147188510575
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,1324.5181845055336
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,3685.853417715571
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6524.728543535317
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,305.18214518476043
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1770.5132121370934
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10911.918525735546
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6755.66480513655
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2648.9543790497405
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,11550.937930228907
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,4229.695569221743
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,2221.367737117674
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3722.4181944010443
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,19079.974974159082
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,-917.629366664597
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-989.9360923101231
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,455.0326065508434
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2827.109901970978
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7330.961186188477
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14946.37156791696
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10295.747949797948
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,1521.214076929727
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3393.949728309505
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7503.9167821255505
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4638.888838935976
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2485.1781436660635
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1655.0843035605435
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5716.225483368842
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1461.0267791754072
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1963.893318425125
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5572.439319408918
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,-412.6985142891008
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,-98.37748103295417
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,-2098.0931910443865
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,5741.828442758388
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3819.118470974858
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,97.22942968102097
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,269.85155640375206
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,304.7779505773201
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3948.53100091048
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9936.454681516545
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2122.9856033750348
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,117.85655681605704
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6595.078649544566
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6770.46779671697
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6024.736500488378
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,8151.942827885347
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2237.4995251087084
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2183.7825218268413
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10531.330985722525
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,-595.2879024225213
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6668.031135623027
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,1256.0697795999927
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1336.4161570638112
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6925.880491388147
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,887.5151765743117
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6305.345220472833
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,7262.778966391887
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,10670.414081522247
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,8010.592647307116
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,3313.2530793791443
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,-236.30979633577635
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,3200.209784893209
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,2160.5466831864082
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2424.4359375897357
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3790.3850836073543
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9903.307919390483
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,2322.6820239796766
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2626.9045053828727
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2560.0585967675515
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5658.494830139754
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,1347.4734675775185
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,-769.1161323694678
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,396.7825808705102
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,-1277.2123027048128
