carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3861.25
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,955.62
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4255.23
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5815.07
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1957.83
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2990.73
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,996.63
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,8239.28
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3086.36
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,483.8
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4670.93
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2415.14
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1493.59
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3713.21
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,471.23
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3845.84
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4079.27
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4410.97
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,559.68
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,797.76
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6152.3
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2482.83
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,892.84
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,856.84
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,521.46
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2781.17
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1407.24
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,809.0
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,592.45
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,663.82
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10170.64
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,744.87
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8557.63
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,20213.84
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11890.11
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1413.7
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3307.25
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4083.03
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5002.48
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1985.93
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6090.5
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2289.6
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2433.11
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,641.13
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3177.15
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6485.57
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2394.22
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1783.61
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,599.0
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,542.23
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4107.52
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5487.86
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3905.68
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2733.86
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9523.37
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3046.17
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5484.67
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,669.42
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1936.37
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9922.77
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,842.04
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4677.86
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,439.98
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,14338.37
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,433.54
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,499.4
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3190.04
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,593.24
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2132.73
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2497.32
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,666.38
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11531.76
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,526.02
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,776.65
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6808.63
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4100.04
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4886.13
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,2001.88
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1333.03
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8644.46
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3813.32
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,734.22
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8374.06
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,694.13
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5559.39
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4507.23
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,617.75
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,8845.67
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1938.41
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5028.32
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12674.51
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4730.94
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3739.25
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2968.58
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3322.41
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5311.46
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2853.6
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,666.38
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2115.09
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,501.72
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,560.01
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3762.95
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2621.92
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16456.1
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6037.16
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,714.43
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9916.51
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2569.24
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7290.45
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,450.92
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1532.78
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6909.74
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2105.31
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7854.21
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3728.42
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3597.06
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7602.03
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,894.29
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,929.35
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4097.33
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5799.66
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3039.3
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1586.41
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4297.22
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1027.11
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,477.46
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3237.51
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13649.96
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12634.03
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1127.64
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1936.37
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2339.94
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1109.59
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7405.19
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,515.28
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,814.55
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,8816.06
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1631.09
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1689.85
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4331.22
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8383.86
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4339.87
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4909.31
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3628.44
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1862.03
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5007.41
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2662.13
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4508.96
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1094.41
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1329.54
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1065.41
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5205.26
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1594.53
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,485.94
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,12521.48
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13277.45
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9127.2
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11743.31
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3000.79
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4721.4
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,590.79
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1392.21
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4515.62
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,568.13
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4347.4
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1940.12
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1090.83
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,670.42
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3581.36
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2493.39
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,849.12
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,815.6
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,12568.19
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,531.6
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,3940.86
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1513.07
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9719.89
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4329.17
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1398.62
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2105.31
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4315.35
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,4749.94
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,7481.81
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,715.17
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3023.04
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1327.0
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,4928.57
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3833.69
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7069.5
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10618.62
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1464.59
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,862.88
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,467.53
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,590.79
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,811.02
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2948.31
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6483.43
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,749.67
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,1959.64
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10270.95
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,6899.88
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2284.31
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14714.26
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3739.73
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1778.46
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3140.63
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,20121.87
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,572.7
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,497.15
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1126.96
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2178.96
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7303.12
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,16918.61
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10341.65
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,1017.8
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3235.07
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7291.29
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4083.03
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2266.63
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1155.92
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5008.23
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1414.72
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1908.89
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4820.41
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,737.68
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1097.89
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,382.63
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4614.78
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3729.22
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,504.66
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,657.71
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,462.32
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3302.19
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9102.34
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2201.37
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,559.68
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6629.89
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,6764.11
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5106.5
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,10330.81
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2280.32
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,2004.52
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10229.07
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,522.84
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,6775.27
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,772.45
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,1033.45
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6510.65
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,998.23
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5670.49
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8232.53
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6843.96
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10225.26
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2747.08
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,515.6
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2950.71
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1684.13
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2907.88
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3326.9
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9502.59
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1845.22
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,2241.63
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,2057.48
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,4973.51
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,824.11
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,553.21
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1080.66
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,391.62
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,832.5
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2237.13
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,532.28
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6161.97
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3989.29
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1391.47
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5407.97
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,5860.09
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,16518.23
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15020.6
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5343.63
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4812.59
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4118.66
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3161.15
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1372.08
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1627.96
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6726.49
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,446.92
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11941.36
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,14730.4
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1884.94
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3269.18
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1605.66
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,902.7
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4904.56
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,15958.95
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,719.31
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,690.31
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,10107.25
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5111.43
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,662.15
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5433.13
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2084.19
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,647.97
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2364.6
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1406.94
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4539.21
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1088.78
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9399.53
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2135.07
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,8082.52
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,395.71
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,396.1
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4499.02
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1644.83
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7353.45
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13118.16
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2219.67
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1528.91
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,747.19
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,2055.29
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6283.81
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,10965.87
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4306.81
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5578.83
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,857.98
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7438.19
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,642.9
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2597.41
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,708.58
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5182.71
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2239.74
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1211.37
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5265.19
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5924.7
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2837.47
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8661.01
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1203.71
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2127.26
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1341.44
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2246.77
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,496.7
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1051.6
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1749.17
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,857.21
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7544.04
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,2010.8
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1713.64
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1424.78
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2670.58
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5564.4
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15720.3
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10683.97
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5265.21
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,939.76
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,615.59
