carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.55,Ideal,E,SI2,62.0,56.0,5.27,5.31,3.28,1429.27
0.7,Very Good,E,VS1,61.9,61.0,5.59,5.65,3.48,3113.32
2.05,Premium,H,SI2,62.5,58.0,8.12,8.08,5.06,13140.17
0.36,Premium,D,SI2,61.2,59.0,4.56,4.59,2.8,671.07
0.5,Ideal,H,VS1,61.7,59.0,5.07,5.14,3.15,1403.38
1.51,Good,I,VS2,62.2,59.0,7.19,7.3,4.51,8868.4
0.79,Premium,F,SI1,62.8,55.0,5.94,5.88,3.71,3191.48
0.44,Premium,I,VVS1,61.5,58.0,4.87,4.95,3.02,1253.26
0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1471.54
0.44,Premium,E,SI1,62.9,58.0,4.88,4.85,3.06,1141.16
0.9,Very Good,D,SI1,62.4,63.0,6.15,6.18,3.85,4292.26
0.57,Ideal,E,VS2,61.5,57.0,5.35,5.32,3.28,2128.12
1.14,Very Good,D,IF,59.1,58.0,6.83,6.9,4.06,11770.9
0.51,Very Good,G,VS2,62.4,57.0,5.09,5.11,3.18,1424.11
0.9,Ideal,F,VS2,62.3,56.0,6.17,6.19,3.85,4783.41
0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2151.97
0.77,Very Good,I,VS2,63.2,58.0,5.79,5.85,3.68,2564.1
2.01,Good,F,SI2,58.1,64.0,8.23,8.19,4.77,14481.99
0.4,Ideal,D,VS2,61.3,56.0,4.74,4.79,2.92,1139.77
1.5,Very Good,H,IF,63.0,59.0,7.23,7.3,4.58,15665.29
1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,6939.05
0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1164.64
0.72,Ideal,E,SI1,62.3,57.0,5.7,5.76,3.57,2765.98
1.0,Very Good,E,SI1,59.2,59.0,6.49,6.55,3.86,4993.82
2.05,Premium,G,SI2,60.1,59.0,8.2,8.3,4.96,13965.92
0.7,Ideal,G,VS2,60.0,57.0,5.8,5.84,3.49,2847.6
0.32,Very Good,D,VVS1,61.9,54.0,4.42,4.46,2.75,918.02
0.32,Premium,H,VVS1,61.5,59.0,4.37,4.41,2.7,778.36
0.32,Ideal,E,SI1,61.6,54.0,4.42,4.45,2.73,606.08
0.41,Premium,E,SI2,62.9,58.0,4.77,4.74,2.99,851.79
0.3,Very Good,G,VS2,63.0,56.0,4.27,4.3,2.7,515.79
0.41,Premium,E,VVS1,60.7,58.0,4.8,4.86,2.93,1502.72
0.4,Good,E,SI1,63.6,57.0,4.65,4.69,2.97,844.05
0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,3678.71
0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,411.54
2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,15883.72
0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1422.73
0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,752.98
0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,2063.86
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,6113.43
0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1243.68
1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,4735.35
0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,557.73
0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2337.52
0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,974.73
0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,936.53
0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,1072.27
1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,12228.15
1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,4085.73
0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,2710.0
0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,4325.22
1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,5952.54
1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,10796.11
1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8456.09
0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1767.19
1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,4196.89
1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,7429.41
1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,3807.5
0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1203.08
0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,735.92
0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,641.3
1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,4610.01
0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3672.93
0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,548.52
0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,498.71
1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,5432.61
0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,5380.87
1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,11849.8
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,11766.37
1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,5844.24
0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,953.67
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,19782.15
0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1938.4
1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,6111.41
1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,5419.87
0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,644.15
1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,5621.16
0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,487.88
1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,4276.15
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,645.47
0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,800.83
0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1491.5
1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,5110.61
0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1649.42
1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,14585.52
1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,5828.1
0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1826.9
1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,5628.48
0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,458.02
0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1182.59
2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,14653.59
0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,797.67
0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1659.52
0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,915.37
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,3080.53
0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,2140.59
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1254.0
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,359.77
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,5116.32
1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,5545.76
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,4981.73
0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1094.28
1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,5170.24
0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,818.24
0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1372.71
1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,10069.17
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,788.75
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1777.39
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5430.05
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6920.55
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4131.57
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1240.99
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,397.41
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,498.3
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,647.07
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4317.57
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,5960.29
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,853.7
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,6002.06
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,2904.14
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1191.68
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2448.03
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2765.05
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,7959.73
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,874.44
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,437.74
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,2055.47
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,15370.82
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,863.17
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,4367.15
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,604.84
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,15035.14
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,17275.44
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1790.02
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,4388.2
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,670.41
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2437.73
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,8788.68
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4294.67
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,697.28
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,620.48
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5139.17
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2822.93
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1182.85
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3021.68
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2423.6
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,4195.62
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,2072.59
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1056.14
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,564.0
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,4618.88
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5996.44
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,3777.04
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,4531.92
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,638.5
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,7061.29
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,606.06
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4904.71
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,450.4
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,491.7
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,12114.82
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5465.26
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,720.33
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,4378.03
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,4888.54
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,663.59
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,683.33
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,3530.84
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1081.41
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,5662.77
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4501.24
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,15323.07
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2396.17
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,310.34
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15402.55
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,5634.23
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,397.07
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8640.32
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1103.44
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6277.39
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,8102.76
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6178.98
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,452.35
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1574.67
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,3996.16
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,9492.99
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10995.44
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1642.72
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,682.51
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,14700.13
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3956.37
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5541.77
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3031.53
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3314.47
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,11824.12
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,591.35
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1117.03
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,614.27
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,639.08
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1776.53
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,17125.95
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,918.49
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3098.6
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3169.06
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,11559.86
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,4924.78
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1429.04
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,541.65
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,694.6
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,10375.38
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3643.95
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3332.71
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,12429.06
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,18178.6
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1702.04
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,623.24
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5949.11
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8168.85
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1850.63
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,6842.3
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,5220.77
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,768.98
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2139.59
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,669.35
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,953.49
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5813.73
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1261.35
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,851.07
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,861.95
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,939.26
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4404.55
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9341.14
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2045.47
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3374.5
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1701.74
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,591.73
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2274.36
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12821.34
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,4585.61
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1473.56
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,13046.09
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,7148.0
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1029.29
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2735.1
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1194.47
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,613.33
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1180.72
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1208.47
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2185.03
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1949.94
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1537.55
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1432.62
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,630.78
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2805.76
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2475.2
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,544.09
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1773.46
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9883.23
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1038.16
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,15837.0
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3361.01
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2226.11
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6297.71
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1573.12
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,688.11
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,20575.13
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,413.82
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4262.18
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,10199.24
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3828.53
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,11112.52
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2459.56
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1335.56
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,10210.26
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1458.04
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5177.13
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,475.35
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1358.45
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,14346.15
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2720.34
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1526.91
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,740.42
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,667.43
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3557.77
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1066.98
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1428.88
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,894.02
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,567.67
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1603.59
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5098.38
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,558.47
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1017.6
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1124.66
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,751.46
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,6534.15
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,748.21
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3870.76
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,920.77
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4266.71
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5639.82
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1896.2
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3152.15
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1104.96
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,7754.25
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3079.98
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,487.96
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4873.08
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2513.24
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1485.15
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3727.66
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,435.78
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3998.17
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,3879.26
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4628.92
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,551.17
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,833.6
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6638.25
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2535.25
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,922.08
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,784.76
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,558.76
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2769.49
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1413.48
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,889.53
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,557.06
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,686.01
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,9851.29
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,677.63
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8683.56
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,21612.36
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,12177.76
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1330.29
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3340.61
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4205.41
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5124.0
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1974.64
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6350.6
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2299.66
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2413.48
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,660.22
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3022.17
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6335.33
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2370.28
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1796.11
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,654.11
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,526.05
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4168.66
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5362.26
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3773.41
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,3061.49
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,10215.29
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3049.89
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5199.89
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,704.55
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1907.98
