carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.8,Ideal,D,SI1,61.7,56.0,5.96,6.0,3.69,2990.85
0.3,Very Good,H,SI1,62.9,58.0,4.24,4.28,2.68,418.18
2.06,Ideal,G,SI2,62.3,56.0,8.16,8.09,5.06,11187.69
0.51,Very Good,G,VS2,61.2,55.0,5.13,5.16,3.15,1322.34
0.35,Good,E,VS2,57.8,60.0,4.64,4.67,2.69,745.52
0.58,Ideal,I,VVS1,62.3,53.0,5.38,5.4,3.36,1849.13
1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,4941.22
0.52,Ideal,I,VS2,61.9,58.0,5.14,5.17,3.19,1146.37
1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,3844.37
0.33,Premium,I,VS2,61.0,61.0,4.46,4.43,2.71,521.17
0.8,Ideal,H,SI2,62.4,57.0,5.91,5.83,3.66,2025.64
0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,918.59
0.32,Premium,E,VVS1,61.8,59.0,4.35,4.39,2.7,865.34
0.41,Ideal,F,VS2,61.9,56.0,4.76,4.74,2.94,1013.39
1.33,Ideal,F,VVS2,61.9,55.0,7.02,7.07,4.36,9182.8
1.04,Ideal,I,SI1,63.0,56.0,6.49,6.39,4.06,3347.18
0.71,Premium,E,SI1,62.7,56.0,5.71,5.64,3.56,2298.94
0.9,Very Good,D,SI1,63.5,57.0,6.15,6.11,3.89,3589.14
1.21,Very Good,F,SI2,61.5,61.0,6.77,6.82,4.18,4477.21
1.2,Ideal,F,VVS1,62.0,56.0,6.76,6.82,4.21,8218.64
1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,6529.9
0.6,Premium,D,SI2,62.0,57.0,5.43,5.35,3.34,1552.11
1.03,Ideal,G,SI2,61.7,55.0,6.48,6.52,4.01,3353.63
1.21,Very Good,G,VS2,62.3,58.0,6.76,6.8,4.22,5758.32
1.01,Ideal,J,VS2,62.2,54.0,6.41,6.47,4.01,3119.39
0.47,Good,H,VS1,65.1,59.0,4.81,4.87,3.15,1059.87
0.38,Ideal,I,VS1,62.3,55.0,4.63,4.66,2.89,720.14
0.3,Premium,G,VS1,61.8,59.0,4.34,4.37,2.69,583.14
1.04,Ideal,H,SI1,61.6,55.0,6.51,6.54,4.02,3684.97
0.92,Premium,E,SI2,61.7,59.0,6.27,6.18,3.84,3058.99
0.31,Good,G,VS2,63.4,59.0,4.29,4.32,2.73,541.16
0.3,Premium,I,VS1,60.8,59.0,4.32,4.3,2.62,473.5
1.0,Premium,D,SI1,61.3,61.0,6.52,6.39,3.96,4447.67
0.9,Good,G,VVS1,64.0,55.0,6.05,6.02,3.86,4431.77
1.51,Good,G,VS1,64.0,57.0,7.31,7.2,4.64,9015.52
1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,8554.44
1.2,Premium,I,VS2,62.2,61.0,6.74,6.73,4.19,4666.69
0.36,Premium,D,VS2,61.0,58.0,4.62,4.59,2.81,877.57
2.12,Ideal,D,SI2,62.9,55.0,8.17,8.14,5.13,13583.26
0.7,Fair,F,SI2,64.8,57.0,5.65,5.59,3.64,1608.25
1.05,Premium,F,VS2,62.3,59.0,6.5,6.46,4.04,4939.15
1.13,Very Good,E,SI2,60.3,58.0,6.78,6.86,4.11,4217.76
0.32,Ideal,G,VS2,61.4,55.0,4.46,4.4,2.72,640.54
1.23,Ideal,J,VS2,61.7,57.0,6.87,6.8,4.22,4465.15
0.33,Ideal,G,SI2,62.9,55.0,4.46,4.41,2.79,493.37
1.05,Very Good,G,SI2,63.2,54.0,6.52,6.49,4.11,3415.34
0.32,Premium,G,VS2,60.1,61.0,4.44,4.41,2.66,610.31
0.3,Ideal,G,IF,62.3,54.0,4.32,4.35,2.7,801.32
0.57,Ideal,F,SI2,61.0,56.0,5.37,5.32,3.26,1324.25
1.01,Very Good,E,SI1,63.2,59.0,6.28,6.25,3.96,4052.98
0.5,Ideal,E,VS2,61.4,55.0,5.12,5.14,3.15,1478.86
1.62,Premium,F,VS1,61.3,57.0,7.6,7.55,4.64,11217.63
1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,4706.48
0.51,Ideal,G,VVS2,62.6,57.0,5.1,5.12,3.2,1687.07
1.01,Ideal,G,VS2,61.6,56.0,6.46,6.43,3.97,4480.32
0.25,Very Good,D,VS1,62.1,60.0,4.03,4.05,2.51,490.41
0.53,Ideal,G,SI2,62.4,56.0,5.18,5.14,3.22,1092.57
2.02,Good,F,SI2,61.9,61.0,8.06,8.02,4.98,10563.02
0.33,Ideal,E,VS1,61.5,56.0,4.45,4.5,2.75,772.1
0.6,Good,G,SI1,65.3,56.0,5.21,5.26,3.42,1417.37
0.4,Premium,F,SI1,62.6,59.0,4.74,4.68,2.95,830.17
0.86,Very Good,H,SI1,59.7,59.0,6.14,6.23,3.69,2529.33
0.56,Ideal,H,VVS1,62.3,55.0,5.26,5.3,3.29,1935.14
0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1127.09
0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,355.94
0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4222.88
1.02,Premium,G,VS2,62.1,59.0,6.47,6.41,4.0,4455.11
1.2,Fair,F,SI2,63.4,60.0,6.56,6.65,4.19,3783.04
0.39,Ideal,G,VVS2,62.1,56.0,4.67,4.7,2.91,1061.53
1.0,Very Good,G,VS2,63.0,59.0,6.36,6.4,4.02,4184.28
0.32,Ideal,G,VVS1,61.8,56.0,4.39,4.41,2.72,815.55
0.53,Premium,D,SI2,59.3,61.0,5.29,5.26,3.13,1244.96
1.5,Premium,H,VS2,62.4,59.0,7.29,7.32,4.56,7725.27
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,731.65
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1573.44
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,4304.1
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,5496.51
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,3354.32
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1174.45
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,401.15
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,467.07
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,622.63
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,3458.03
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,4710.08
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,818.91
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,4896.61
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,2277.98
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1138.42
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2080.54
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2342.9
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,6280.01
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,825.04
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,439.76
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,1734.76
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,11633.25
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,851.49
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,3565.6
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,597.25
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,11422.31
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,12009.45
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1590.2
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,3584.06
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,643.54
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2067.04
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,6709.86
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,3469.92
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,692.56
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,623.26
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,4091.88
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2455.81
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1136.99
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,2448.83
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2070.0
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,3363.61
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,1843.49
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,954.06
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,556.59
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,3484.14
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,4676.4
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,2970.91
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,3609.58
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,648.19
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,5643.24
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,579.64
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4028.22
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,470.18
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,492.08
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,8887.33
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,4356.72
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,709.52
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,3648.56
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,4012.38
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,651.95
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,639.73
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,2900.78
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1026.46
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,4541.41
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,3241.75
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,11012.04
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2115.69
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,331.3
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,11719.57
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,4442.48
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,379.21
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,6592.39
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1043.28
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,5103.56
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,6256.98
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,4882.89
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,454.72
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1414.06
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,3403.88
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,7112.84
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,8187.86
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1487.84
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,701.94
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,10592.62
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3232.71
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,4540.31
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,2570.8
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,2618.12
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,8908.06
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,549.01
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1033.96
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,618.5
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,636.76
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1576.31
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,12533.86
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,877.97
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,2602.73
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,2556.71
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,8523.2
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,4222.85
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1297.36
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,548.98
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,642.39
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,8047.04
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3030.93
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,2700.84
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,9575.43
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,12615.37
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1524.35
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,609.93
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,4678.71
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,6305.37
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1430.01
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,5086.81
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,4224.19
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,711.08
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,1775.9
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,663.09
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,869.14
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,4654.03
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1123.95
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,797.99
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,831.61
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,871.63
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,3454.77
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,6924.94
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,1821.27
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,2768.89
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1549.18
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,601.9
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,1952.81
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,9216.48
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,3517.31
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1358.76
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,9520.05
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,5417.46
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,977.94
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2358.49
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1119.39
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,614.4
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1095.13
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1118.08
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,1825.97
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1736.71
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1376.47
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1318.64
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,630.46
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2400.28
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2122.26
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,565.89
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1592.02
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,7644.16
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,973.96
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,12245.82
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,2844.83
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,1919.21
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,4808.89
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1423.5
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,640.22
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,15146.16
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,401.81
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,3361.33
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,7850.96
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3137.05
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,8186.17
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2185.8
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1264.38
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,7573.16
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1311.82
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,4234.7
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,472.27
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1275.39
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,10681.68
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2291.11
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1398.02
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,745.01
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,669.27
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3027.3
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1004.66
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1257.3
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,849.03
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,562.2
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1399.74
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,4072.44
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,575.13
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,993.09
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1048.42
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,753.65
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,5060.76
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,733.38
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3137.66
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,891.98
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,3524.22
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,4466.37
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1750.09
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,2618.67
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,1069.62
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,6055.6
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,2601.96
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,510.64
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,3867.88
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2135.55
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1362.92
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3043.52
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,437.96
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3251.97
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,3092.66
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,3723.2
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,539.1
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,791.89
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5339.96
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2087.65
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,906.87
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,749.65
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,521.29
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2368.8
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1294.79
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,809.73
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,563.98
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,694.81
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,7280.7
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,650.31
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,6756.51
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,14842.77
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,8252.66
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1262.34
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,2720.91
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,3264.36
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,4181.95
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1717.32
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,5070.06
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2008.85
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2052.45
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,626.4
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,2448.21
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,5086.02
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,1952.53
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1597.99
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,660.67
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,545.76
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,3357.03
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,4242.38
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3055.66
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2635.51
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,7427.23
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,2532.82
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,4314.67
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,677.81
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1738.01
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,7544.21
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,812.45
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,3765.89
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,479.4
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,11412.53
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,460.87
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,524.39
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,2556.66
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,597.03
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1976.22
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2153.67
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,662.84
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,8600.19
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,524.44
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,785.91
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,5354.67
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,3491.64
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4114.39
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1731.39
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1177.11
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,7048.67
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3180.82
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,721.72
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,6623.97
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,683.53
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,4608.89
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,3835.56
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,614.8
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,6792.88
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1556.08
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4110.7
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,10721.83
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,3908.42
