carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.38,Premium,F,SI1,62.0,58.0,4.6,4.63,2.86,745.89
0.56,Ideal,E,SI1,61.7,56.0,5.33,5.3,3.28,1744.08
1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5517.07
1.21,Premium,H,VS2,60.5,60.0,6.95,6.9,4.19,6589.86
1.09,Premium,H,SI2,62.0,57.0,6.61,6.55,4.08,4261.88
0.44,Very Good,D,VS2,62.8,58.0,4.79,4.86,3.03,1227.5
0.3,Good,F,SI2,63.4,56.0,4.26,4.29,2.71,380.67
0.29,Premium,F,SI1,62.4,58.0,4.24,4.26,2.65,459.21
0.31,Premium,F,VS2,58.3,61.0,4.48,4.44,2.6,646.26
1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4498.89
1.04,Ideal,G,VS2,61.4,57.0,6.53,6.5,4.0,6040.35
0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,850.69
1.07,Premium,D,SI1,60.2,55.0,6.68,6.64,4.01,5881.57
1.02,Very Good,J,SI2,63.1,58.0,6.38,6.34,4.01,3288.99
0.41,Ideal,H,VVS1,61.4,56.0,4.77,4.8,2.94,1148.21
0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2540.33
0.72,Ideal,E,SI1,62.0,57.0,5.7,5.75,3.55,2639.09
1.33,Premium,H,VS2,60.7,59.0,7.08,7.13,4.31,7682.06
0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,851.65
0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,394.11
0.7,Premium,J,VS1,62.0,58.0,5.68,5.74,3.54,2035.21
2.02,Premium,E,SI2,60.4,57.0,8.21,8.18,4.95,14791.78
0.31,Ideal,G,IF,61.2,55.0,4.4,4.42,2.7,844.52
1.02,Premium,H,SI1,60.5,60.0,6.58,6.51,3.96,4395.36
0.31,Ideal,D,SI1,61.5,56.0,4.35,4.33,2.67,600.55
2.04,Premium,H,SI1,62.2,60.0,8.07,8.0,5.0,15075.19
1.97,Very Good,H,VS2,62.9,59.0,7.9,8.01,5.0,16440.03
0.54,Ideal,F,VS2,61.4,57.0,5.2,5.25,3.21,1812.16
1.13,Premium,H,SI2,61.1,59.0,6.73,6.65,4.09,4503.88
0.38,Very Good,E,SI2,61.6,57.0,4.61,4.65,2.85,634.41
0.7,Very Good,F,SI1,62.4,56.0,5.64,5.7,3.54,2344.69
1.6,Premium,I,SI1,62.1,58.0,7.51,7.47,4.65,8915.52
1.0,Good,G,SI1,62.2,65.0,6.28,6.22,3.89,4258.95
0.32,Ideal,E,VS2,62.6,53.0,4.38,4.37,2.74,703.56
0.3,Ideal,E,VS2,62.5,56.0,4.3,4.28,2.68,628.14
1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5053.5
0.72,Ideal,I,VVS2,62.2,54.0,5.73,5.78,3.58,2634.15
0.42,Very Good,E,VS1,62.8,57.8,4.8,4.83,3.03,1172.75
0.9,Very Good,I,SI1,61.8,58.0,6.2,6.26,3.85,3194.68
0.7,Good,E,SI1,63.6,62.0,5.57,5.6,3.55,2399.93
1.06,Ideal,I,SI1,61.8,55.0,6.54,6.57,4.04,4461.96
0.52,Ideal,G,VVS1,60.7,55.0,5.19,5.29,3.18,1985.3
0.43,Premium,H,VS1,60.0,59.0,4.86,4.98,2.95,1056.06
0.31,Ideal,E,SI1,60.1,57.0,4.36,4.39,2.63,534.76
1.0,Fair,E,SI1,57.4,61.0,6.53,6.63,3.78,5323.6
1.09,Ideal,F,SI1,62.0,56.0,6.61,6.59,4.09,5912.56
1.18,Very Good,E,I1,62.5,58.0,6.62,6.75,4.18,3823.36
1.11,Ideal,I,SI1,61.4,60.0,6.61,6.65,4.07,4857.18
0.31,Very Good,F,VS1,60.9,56.0,4.37,4.38,2.66,635.9
1.27,Premium,I,VS1,59.5,61.0,7.08,7.04,4.2,6757.63
0.3,Premium,F,VS2,62.2,60.0,4.27,4.22,2.64,611.45
0.85,Ideal,E,VS1,63.0,57.0,6.08,5.99,3.8,4920.7
0.28,Very Good,G,VS2,62.0,56.0,4.16,4.19,2.59,449.57
0.32,Ideal,H,SI1,61.2,56.0,4.43,4.46,2.72,522.94
1.71,Good,I,VS1,63.7,58.0,7.58,7.54,4.81,11388.83
1.06,Premium,H,VS2,62.6,58.0,6.54,6.49,4.08,5285.83
0.33,Very Good,H,VVS2,61.9,56.0,4.44,4.47,2.76,682.87
0.75,Very Good,D,VVS2,59.4,59.0,5.88,5.94,3.51,4569.89
1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,4772.72
0.36,Ideal,I,VS1,60.5,57.0,4.56,4.59,2.77,682.56
0.32,Premium,G,VS1,60.6,60.0,4.4,4.44,2.68,666.08
0.91,Ideal,F,SI2,62.2,56.0,6.17,6.14,3.83,3481.74
0.39,Ideal,E,VS1,62.3,54.4,4.66,4.69,2.91,1066.07
1.3,Premium,H,SI2,60.4,61.0,7.09,7.04,4.27,5764.33
1.18,Ideal,E,I1,61.6,56.0,6.82,6.79,4.19,4505.7
1.7,Very Good,F,VS2,60.8,60.0,7.65,7.68,4.66,16014.0
0.56,Very Good,E,VVS2,60.3,57.0,5.33,5.37,3.23,2516.65
0.24,Ideal,I,VS1,62.0,56.0,4.0,4.01,2.48,319.66
2.15,Premium,G,SI2,58.9,58.0,8.46,8.41,4.97,15290.59
1.17,Very Good,H,SI1,59.6,62.0,6.88,6.82,4.08,5717.95
0.31,Premium,H,SI2,59.5,59.0,4.39,4.45,2.63,433.14
1.71,Premium,J,SI1,62.9,58.0,7.64,7.58,4.79,8651.23
0.42,Ideal,G,VS1,61.9,56.0,4.77,4.82,2.97,1117.6
1.02,Very Good,D,VS2,63.7,55.0,6.42,6.45,4.1,6517.08
1.2,Very Good,E,VS2,60.7,59.0,6.79,6.86,4.14,8321.4
1.01,Ideal,E,VS2,62.5,54.0,6.39,6.42,4.0,6161.92
0.32,Ideal,G,SI2,62.2,53.0,4.4,4.44,2.75,437.48
0.5,Premium,E,VS2,60.5,60.0,5.09,5.13,3.09,1593.49
1.23,Good,D,I1,63.7,58.0,6.79,6.72,4.3,4473.48
1.8,Premium,I,SI2,61.8,59.0,7.9,7.8,4.85,9994.39
1.51,Ideal,H,VS2,62.5,56.0,7.37,7.33,4.57,10403.74
0.54,Ideal,H,VS1,61.6,59.0,5.22,5.24,3.22,1662.87
0.3,Ideal,G,VVS2,62.7,57.0,4.32,4.26,2.69,694.53
1.68,Ideal,G,VS2,62.5,54.0,7.61,7.64,4.76,14846.63
0.77,Ideal,D,VS2,61.3,56.0,5.87,5.9,3.61,3926.96
1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5466.82
0.76,Very Good,G,VS2,61.1,57.0,5.84,5.95,3.6,3063.96
1.02,Very Good,I,SI2,62.8,56.0,6.42,6.38,4.02,3582.77
1.25,Ideal,F,VVS1,62.2,56.0,6.89,6.93,4.3,12765.26
0.33,Premium,I,VS1,61.1,59.0,4.44,4.47,2.72,581.72
0.5,Ideal,H,SI1,62.2,53.0,5.06,5.14,3.17,1169.94
0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,634.99
0.31,Very Good,H,VVS2,62.6,56.0,4.33,4.36,2.72,607.12
0.51,Premium,D,VS2,61.9,62.0,5.12,5.09,3.16,1855.59
1.55,Ideal,E,VVS2,62.5,55.0,7.38,7.4,4.62,17431.09
0.43,Ideal,G,SI1,62.6,56.0,4.79,4.82,3.01,913.82
0.77,Very Good,H,VS1,62.2,57.0,5.81,5.86,3.63,3047.36
0.9,Good,F,SI2,64.2,62.0,6.0,6.08,3.88,3131.61
1.71,Ideal,J,VS1,62.1,55.0,7.73,7.65,4.78,10163.18
1.0,Good,D,SI1,57.6,62.0,6.62,6.5,3.78,4894.31
0.52,Very Good,E,SI1,62.8,57.0,5.09,5.13,3.21,1404.78
0.31,Ideal,H,VS2,61.9,55.0,4.38,4.35,2.7,547.69
0.33,Premium,G,VS2,61.3,59.0,4.46,4.44,2.73,686.81
1.51,Fair,E,VS2,65.0,58.0,7.06,7.12,4.61,10792.4
0.82,Ideal,H,VS1,61.5,56.0,6.0,6.04,3.7,3614.15
1.04,Good,J,SI1,64.2,58.0,6.42,6.34,4.1,3290.31
1.5,Premium,E,VS2,61.8,59.0,7.38,7.31,4.54,12688.72
2.02,Very Good,H,VS2,62.7,58.0,7.96,8.01,5.01,17227.13
0.52,Ideal,G,VS1,61.2,56.0,5.19,5.23,3.19,1716.44
0.34,Good,E,SI1,63.5,55.0,4.44,4.47,2.83,591.21
1.04,Ideal,G,VS2,61.9,54.0,6.53,6.56,4.05,5933.3
1.54,Premium,I,SI1,61.8,57.0,7.43,7.37,4.57,8366.12
0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1889.01
1.52,Good,J,SI1,63.6,60.0,7.25,7.21,4.6,6601.61
1.1,Premium,E,SI2,60.7,58.0,6.77,6.65,4.07,5057.67
0.4,Premium,E,SI2,60.5,59.0,4.74,4.78,2.88,731.43
0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2073.23
0.31,Ideal,E,VS2,61.6,57.0,4.38,4.35,2.69,678.6
0.37,Premium,E,VS2,63.0,58.0,4.58,4.53,2.87,978.29
1.01,Very Good,E,VS2,60.4,58.0,6.47,6.6,3.95,5924.09
0.57,Very Good,I,SI1,61.1,61.0,5.34,5.37,3.27,1371.79
0.4,Good,E,SI1,63.3,56.0,4.68,4.74,2.98,812.76
0.36,Ideal,E,VS2,62.1,55.0,4.54,4.58,2.83,858.83
0.3,Premium,E,IF,61.9,58.0,4.3,4.26,2.65,1031.3
1.01,Ideal,F,SI2,60.5,57.0,6.49,6.53,3.94,4250.61
1.5,Ideal,H,SI1,61.3,57.0,7.38,7.4,4.53,9333.31
0.57,Very Good,F,VS1,63.2,56.0,5.27,5.31,3.34,2067.56
0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3473.36
0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1641.34
0.27,Very Good,E,VVS2,61.7,58.0,4.12,4.15,2.55,610.57
0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2256.49
1.75,Good,I,VS1,58.3,59.0,7.92,7.97,4.63,12528.13
1.0,Fair,E,SI1,57.4,62.0,6.54,6.59,3.77,5067.9
0.5,Very Good,F,VS2,63.0,58.0,5.05,5.08,3.19,1483.2
1.51,Ideal,F,VS2,62.4,53.0,7.37,7.32,4.58,13811.34
1.2,Good,G,VS2,65.2,56.0,6.61,6.67,4.33,7268.37
0.4,Very Good,F,VS1,61.2,58.0,4.74,4.86,2.94,1040.96
0.71,Ideal,H,VS1,62.1,55.0,5.68,5.72,3.54,2739.91
0.43,Ideal,G,VS1,61.3,57.0,4.88,4.85,2.98,1229.77
0.31,Ideal,F,VS2,62.6,57.0,4.29,4.33,2.7,611.44
0.43,Very Good,F,VS1,62.2,61.0,4.75,4.83,2.98,1183.13
0.53,Ideal,J,VS1,61.4,55.2,5.2,5.22,3.2,1173.69
0.76,Very Good,I,SI1,62.0,56.0,5.81,5.84,3.61,2322.9
0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1936.82
0.42,Premium,D,VVS2,59.6,59.0,4.9,4.96,2.94,1470.08
0.52,Very Good,E,SI1,59.3,59.0,5.26,5.3,3.13,1403.88
0.31,Ideal,G,VS1,62.3,54.0,4.35,4.38,2.72,635.79
0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2670.79
0.72,Premium,G,SI1,60.8,58.0,5.8,5.74,3.51,2450.06
0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,559.29
0.51,Ideal,F,VS1,62.1,56.0,5.15,5.13,3.19,1766.45
1.51,Premium,I,VS1,60.0,58.0,7.51,7.45,4.49,9345.81
0.45,Ideal,I,VS1,61.9,54.0,4.95,4.97,3.07,1037.37
1.75,Premium,G,VS1,59.6,60.0,7.9,7.76,4.67,17015.27
0.71,Ideal,E,VS1,62.3,56.0,5.66,5.7,3.54,3276.85
0.59,Ideal,F,VS2,60.2,57.0,5.48,5.44,3.29,2243.62
1.15,Very Good,F,SI1,62.5,59.0,6.62,6.69,4.16,6134.68
0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1568.76
0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,686.78
2.16,Premium,J,VVS1,61.5,58.0,8.36,8.26,5.11,16972.3
0.3,Good,H,SI1,63.7,56.0,4.2,4.22,2.68,424.82
1.07,Ideal,H,SI2,59.2,57.0,6.7,6.64,3.95,4451.39
1.6,Premium,I,VS2,60.2,58.0,7.63,7.56,4.57,9716.82
1.0,Premium,G,SI2,62.7,59.0,6.36,6.3,3.97,3805.52
1.5,Very Good,H,VS1,60.7,58.0,7.35,7.42,4.48,10666.16
0.54,Ideal,G,IF,61.2,57.0,5.26,5.28,3.22,2438.13
0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1348.58
1.51,Very Good,I,VS1,63.1,53.0,7.34,7.25,4.6,9424.36
0.51,Ideal,E,SI1,61.7,55.0,5.13,5.17,3.18,1417.76
1.02,Premium,E,SI1,61.4,58.0,6.48,6.45,3.97,5088.53
0.31,Good,I,VS1,63.9,55.0,4.28,4.3,2.74,490.92
0.41,Very Good,F,VVS1,61.4,58.0,4.76,4.78,2.93,1415.89
2.0,Premium,J,VS1,63.0,58.0,8.04,7.99,5.05,13210.93
0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2664.5
0.51,Good,E,VS2,63.1,59.0,5.04,5.07,3.19,1517.7
0.3,Ideal,G,VVS1,61.7,55.0,4.34,4.32,2.67,732.24
0.33,Very Good,G,VS1,62.8,58.0,4.38,4.41,2.76,675.46
0.76,Ideal,H,VVS2,61.0,56.0,5.85,5.91,3.59,3386.0
0.4,Ideal,E,VS2,61.6,57.0,4.73,4.75,2.92,1066.7
0.53,Premium,G,SI1,61.0,59.0,5.25,5.21,3.19,1402.79
0.42,Ideal,G,SI1,62.2,53.0,4.8,4.84,3.0,878.39
0.35,Very Good,I,VS2,61.7,57.0,4.52,4.56,2.8,598.52
0.5,Premium,G,VS1,62.5,60.0,5.08,5.06,3.17,1639.25
1.01,Very Good,E,SI1,61.0,56.0,6.47,6.54,3.97,5088.3
0.31,Very Good,D,SI1,60.0,61.0,4.41,4.43,2.65,549.74
0.34,Ideal,E,VVS1,62.2,56.0,4.45,4.49,2.78,1056.74
0.43,Ideal,D,SI1,62.5,55.0,4.83,4.8,3.01,1130.46
0.3,Ideal,E,VVS2,62.3,56.0,4.3,4.34,2.69,777.34
1.26,Ideal,H,SI1,61.9,57.0,6.88,6.93,4.27,6622.25
0.32,Ideal,D,VS2,62.6,55.0,4.39,4.37,2.74,785.12
1.01,Premium,G,SI2,62.4,58.0,6.38,6.41,3.99,3712.48
0.34,Very Good,E,VVS2,62.7,59.0,4.41,4.43,2.77,957.12
0.92,Good,D,SI1,60.2,56.0,6.28,6.32,3.79,4260.85
1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,5783.7
0.5,Good,D,VVS2,62.4,64.0,5.03,5.06,3.14,1949.67
0.73,Ideal,D,SI1,62.4,53.0,5.82,5.79,3.62,3135.58
0.42,Ideal,I,VVS1,62.7,55.0,4.8,4.77,3.0,997.53
1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,8291.6
0.59,Very Good,F,IF,59.9,63.0,5.44,5.47,3.27,3093.23
0.27,Very Good,D,VS2,63.0,57.0,4.06,4.1,2.57,473.17
1.04,Very Good,D,SI2,63.1,58.0,6.39,6.33,4.01,4598.68
0.75,Premium,E,SI2,63.0,58.0,5.78,5.71,3.62,2471.2
0.61,Good,F,SI2,62.5,65.0,5.36,5.29,3.33,1476.09
0.9,Good,F,SI1,61.3,60.0,6.13,6.18,3.77,3684.55
0.31,Very Good,H,SI1,60.5,60.0,4.33,4.4,2.64,467.47
1.01,Fair,D,SI2,64.7,57.0,6.31,6.27,4.07,3914.94
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4089.42
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4411.31
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,562.24
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,829.06
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,6178.38
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2492.21
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,925.23
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,850.54
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,518.63
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2755.13
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1412.8
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,807.49
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,576.78
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,684.99
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10278.05
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,738.83
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,8728.67
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,20308.02
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11819.81
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1386.29
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3285.05
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4153.83
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,4739.91
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1955.8
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6093.72
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2233.75
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2334.79
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,647.04
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3189.42
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,6509.29
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2344.19
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1806.74
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,597.99
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,541.64
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4104.63
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5437.31
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3919.73
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2730.76
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9567.97
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3010.58
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,5490.65
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,665.27
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1931.42
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9750.33
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,841.1
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4697.1
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,440.97
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,14199.55
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,436.09
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,496.13
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3161.49
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,593.6
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2100.67
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2503.3
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,677.27
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11372.33
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,525.53
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,780.79
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,6869.47
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4073.73
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4927.58
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1990.74
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1324.27
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8787.31
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,3809.98
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,720.82
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8262.55
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,686.68
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5582.77
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4487.89
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,606.23
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9035.19
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1945.66
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5158.88
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12601.07
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4682.43
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3696.39
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,2935.15
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3308.79
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5076.41
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2828.23
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,697.15
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2120.0
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,496.32
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,553.19
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3789.25
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2537.08
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,16205.2
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6065.84
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,716.39
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,10458.37
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2590.8
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7219.21
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,455.92
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1540.08
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,6772.88
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2098.87
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7913.94
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,3774.02
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3684.55
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,7538.04
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,898.07
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,920.07
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4100.59
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5826.53
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3138.23
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1604.63
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4323.92
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1054.64
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,474.76
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3207.96
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13674.04
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12619.27
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1114.35
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1915.07
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2361.14
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,1122.33
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7407.46
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,530.52
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,813.25
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,8533.58
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1591.53
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1659.7
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4334.13
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,8313.28
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4393.36
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4984.75
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3715.6
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1851.91
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5018.11
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2658.34
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4628.54
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,1074.43
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,1351.69
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1026.43
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5206.74
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1591.0
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,484.3
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,12574.33
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13228.04
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9148.96
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11616.05
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3086.02
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4853.52
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,564.97
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1390.3
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4485.17
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,568.03
